ID,Current Live URL,Current Path,Proposed Path,Redirect Type,Reason,Apply Status
BLOG-001,https://gcalls.co/3-cach-de-doanh-nghiep-ton-tai-va-vuon-len-thoi-covid/,/3-cach-de-doanh-nghiep-ton-tai-va-vuon-len-thoi-covid/,/blog/3-cach-de-doanh-nghiep-ton-tai-va-vuon-len-thoi-covid/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-002,https://gcalls.co/nang-tam-gia-tri-thuong-hieu-cua-doanh-nghiep-ban-voi-voice-brandname/,/nang-tam-gia-tri-thuong-hieu-cua-doanh-nghiep-ban-voi-voice-brandname/,/blog/nang-tam-gia-tri-thuong-hieu-cua-doanh-nghiep-ban-voi-voice-brandname/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-003,https://gcalls.co/goc-nhin-cua-doanh-nghiep-va-khach-hang-ve-tong-dai-cskh-va-ban-hang/,/goc-nhin-cua-doanh-nghiep-va-khach-hang-ve-tong-dai-cskh-va-ban-hang/,/blog/goc-nhin-cua-doanh-nghiep-va-khach-hang-ve-tong-dai-cskh-va-ban-hang/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-004,https://gcalls.co/gcalls-va-ban-doi-tac-gioi-thieu-khach-hang/,/gcalls-va-ban-doi-tac-gioi-thieu-khach-hang/,/blog/gcalls-va-ban-doi-tac-gioi-thieu-khach-hang/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-005,https://gcalls.co/5-linh-vuc-rat-can-dich-vu-call-center-trung-tam-cuoc-goi/,/5-linh-vuc-rat-can-dich-vu-call-center-trung-tam-cuoc-goi/,/blog/5-linh-vuc-rat-can-dich-vu-call-center-trung-tam-cuoc-goi/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-006,https://gcalls.co/call-center-la-mot-trai-nghiem-thuong-hieu-trong-nganh-dich-vu-suc-khoe/,/call-center-la-mot-trai-nghiem-thuong-hieu-trong-nganh-dich-vu-suc-khoe/,/blog/call-center-la-mot-trai-nghiem-thuong-hieu-trong-nganh-dich-vu-suc-khoe/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-007,https://gcalls.co/10-thong-ke-ve-he-thong-voip-chung-minh-tam-quan-trong-cua-cong-nghe/,/10-thong-ke-ve-he-thong-voip-chung-minh-tam-quan-trong-cua-cong-nghe/,/blog/10-thong-ke-ve-he-thong-voip-chung-minh-tam-quan-trong-cua-cong-nghe/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-008,https://gcalls.co/10-meo-hay-nhat-de-telesales-thanh-cong/,/10-meo-hay-nhat-de-telesales-thanh-cong/,/blog/10-meo-hay-nhat-de-telesales-thanh-cong/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-009,https://gcalls.co/4-ly-do-su-dung-tong-dai-ao-call-center-la-can-thiet-voi-mot-doanh-nghiep/,/4-ly-do-su-dung-tong-dai-ao-call-center-la-can-thiet-voi-mot-doanh-nghiep/,/blog/4-ly-do-su-dung-tong-dai-ao-call-center-la-can-thiet-voi-mot-doanh-nghiep/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-010,https://gcalls.co/5-loi-ich-cua-viec-su-dung-bao-cao-tong-dai-call-center-phan-cuoi/,/5-loi-ich-cua-viec-su-dung-bao-cao-tong-dai-call-center-phan-cuoi/,/blog/5-loi-ich-cua-viec-su-dung-bao-cao-tong-dai-call-center-phan-cuoi/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-011,https://gcalls.co/5-loi-ich-cua-viec-su-dung-bao-cao-tong-dai-call-center-phan-1/,/5-loi-ich-cua-viec-su-dung-bao-cao-tong-dai-call-center-phan-1/,/blog/5-loi-ich-cua-viec-su-dung-bao-cao-tong-dai-call-center-phan-1/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-012,https://gcalls.co/lam-the-nao-de-mo-rong-mot-nhom-ban-hang-toan-cau/,/lam-the-nao-de-mo-rong-mot-nhom-ban-hang-toan-cau/,/blog/lam-the-nao-de-mo-rong-mot-nhom-ban-hang-toan-cau/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-013,https://gcalls.co/goals-muc-dich-vs-objectives-muc-tieu-phan-biet-don-gian/,/goals-muc-dich-vs-objectives-muc-tieu-phan-biet-don-gian/,/blog/goals-muc-dich-vs-objectives-muc-tieu-phan-biet-don-gian/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-014,https://gcalls.co/tai-sao-khong-tuy-y-dua-y-kien-trong-content-marketing/,/tai-sao-khong-tuy-y-dua-y-kien-trong-content-marketing/,/blog/tai-sao-khong-tuy-y-dua-y-kien-trong-content-marketing/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-015,https://gcalls.co/cach-mang-cong-nghiep-4-0-va-loi-ich-doi-voi-doanh-nghiep/,/cach-mang-cong-nghiep-4-0-va-loi-ich-doi-voi-doanh-nghiep/,/blog/cach-mang-cong-nghiep-4-0-va-loi-ich-doi-voi-doanh-nghiep/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-016,https://gcalls.co/11-chi-so-danh-gia-quan-trong-doi-voi-bo-phan-cham-soc-khach-hang/,/11-chi-so-danh-gia-quan-trong-doi-voi-bo-phan-cham-soc-khach-hang/,/blog/11-chi-so-danh-gia-quan-trong-doi-voi-bo-phan-cham-soc-khach-hang/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
BLOG-017,https://gcalls.co/cong-nghe-dang-thay-doi-cach-moi-nguoi-lam-viec-tu-xa-nhu-the-nao/,/cong-nghe-dang-thay-doi-cach-moi-nguoi-lam-viec-tu-xa-nhu-the-nao/,/blog/cong-nghe-dang-thay-doi-cach-moi-nguoi-lam-viec-tu-xa-nhu-the-nao/,301,Live posts sit at site root; React route registry namespaces the blog under /blog/,NOT_APPLIED
